comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
Ugxd3hqEedyOy1JCQUJ4AaABAg,@Suviasuffi,"Itu SkenaRio Gimmick Dari TerNak² MuLyono Yang BerOperaai di.SekiTar Pak Wowo..
Untuk MenAikkan Citra Presiden..Sudah Lah Pak, Kita iNi Bukan Anak KeCiLL Lagi Pak ! 
😂 
Susah Pak MengKONduSiFkan Keadaan Yang Sudah TerLanJur Sering Blunder Sendiri Dari Menteri Hingha Pejabat Tinggi NEgeri ini...
C'' Mon..Wake Up Pak Sudah Pagi..Subuh Jangan KeLewat Lagi..!
Pagi Cerah SeLalu Bagi Mereka Yang Punya Jabatan Tinggi.Tak Terkena KrisiS Tapi... Rakyat KeciLMasih BerPikiR Keras.. Besok Mau Makan Apa..??? Apa Ga GeLap Tuhhh Pak..?? 
Anak².Besok nya Ga Bisa SeKoLah..Apa Ga GeLap Tuhh Pak..?!? Kasih Jawaban Yang ReAListis Aja.Lah Pak..
Saya Ini Bukan Anak KeciL Lagii Pak..
Statement Sering MerendahKan Dan Ga Sesuai EkspectAsi..
PerAsaan Saya Kemaren Pilih Pak Anis Lebih BerMakNa KetimBang OMoN² Yang Beda UCapan Beda PeLakSanaan..
Cm' On Pak.Prabowo NetiZen dan RakYat Bukan Anak.KeCiL.Lagi Pak..!!.🤕😓🤦😪🥴👋",2025-04-11 12:26:48+00:00,0,skenario gimmick ternak² mulyono beroperaai wowo menaikkan citra presiden anak kecill susah mengkondusifkan terlanjur blunder menteri hingha pejabat negeri mon wake pagi subuh kelewat pagi cerah jabatan terkena krisis rakyat kecilmasih berpikir keras besok makan gelap tuhhh anak² besok nya sekolah gelap tuhh kasih realistis aja anak lagii statement merendahkan sesuai ekspectasi perasaan kemaren pilih anis bermakna ketimbang omon² beda ucapan beda pelaksanaan prabowo netizen rakyat anak,904,490,67,2025-04-11 00:00:00+00:00,12
UgxapdeolREKnndHq4F4AaABAg,@aldicatchanel,"Pak Bapak sudah tua sudah banyak dapat bonus umurnya dari TUHAN memang umur tiada yang tahu bisa muda atau tua tapi melihat sejarah yang pasti yang tua duluan yg akan berpulang ke tanah, jadi saran saya bapak harus benar benar berjalan dijalan yg benar dan berharap mendapatkan ridho ILAHI agar ketika bapak berpulang bapak akan disambut Malaikat maut dengan senyum kebahagiaan dan insya Alloh diangkat derajatnya karena telah menjadi pemimpin yang adil dan amanah Aamiin",2025-04-11 11:41:00+00:00,7,tua bonus umurnya tuhan umur tiada muda tua sejarah tua duluan berpulang tanah saran berjalan dijalan berharap ridho ilahi berpulang disambut malaikat maut senyum kebahagiaan insya alloh diangkat derajatnya pemimpin adil amanah aamiin,471,234,33,2025-04-11 00:00:00+00:00,11
UgzVFjn9kFEni6snuMB4AaABAg,@nabilatohari4165,"1.  bapak ingin memajukan ""food, energy & water"" tapi bapak lupa untuk masyarakat agar bisa mendapatkan itu, mereka perlu lapangan kerja. sedangkan di masa jabatan bapak yang bahkan belum ada setengah tahun ini sudah terjadi penyempitan lapangan kerja. pernyataan pak prabowo ini menurut saya tidak memandang sebab akibat dan hanya asal nyeplos.
2. bapak ini ingin menyejahterakan petani agar petani berpenghasilan tinggi, atau ingin mewujudkan harga pangan (khususnya makanan pokok) rendah agar masyarakat dapat dengan mudah mendapatkan pangan tsb? ataukah keduanya? disini saya tidak bisa mengambil kesimpulan",2025-04-11 11:22:34+00:00,0,memajukan food energy water lupa masyarakat lapangan kerja jabatan penyempitan lapangan kerja pernyataan prabowo memandang akibat nyeplos menyejahterakan petani petani berpenghasilan mewujudkan harga pangan makanan pokok rendah masyarakat mudah pangan tsb mengambil kesimpulan,611,276,33,2025-04-11 00:00:00+00:00,11
Ugy0PIxTmSyz9WeKujV4AaABAg,@budisujarwo6841,"Dari jawaban2 Pak Presiden semua utk kepentingan rakyat.Terima kasih Pak.Mdh2an niat mulia Presiden Prabowo terwujud. Saya mw curhat Pak Presiden,sbg rakyat saya sdh ikut asuransi Bumiputera dari tahun 2004,mestinya klaim polis asuransi saya cair 2019.tetapi sampai skr blm dapat hak saya sbg nasabah.sudah saya adukan ke OJK,belum ada realisasi.2 tahun lalu dibuat perjanjian akan dicairkan asalkan dipotong 50%,karena saya butuh,saya tanda tangan setuju saja.tetapi tetap sampai sekarang belum cair saja Polis saya Pak.Mohon kiranya presiden Prabowo bantu saya.oya,sejak diumumkan adanya penerimaan pengaduan melalui program Wakil Presiden ""Lapor Mas Wapres ""saya ikuti juga mengenai masalah ini,tapi tetap tak ditanggapi.sekali lagi saya mohon bantuannya pak Presiden agar polis asuransi saya dari Bumiputera bisa cair.Terima kasih",2025-04-11 10:23:25+00:00,0,presiden utk kepentingan rakyat terima kasih mdh niat mulia presiden prabowo terwujud curhat presiden sbg rakyat sdh asuransi bumiputera mestinya klaim polis asuransi cair skr blm hak sbg nasabah adukan ojk realisasi perjanjian dicairkan dipotong butuh tanda tangan setuju cair polis mohon presiden prabowo bantu oya diumumkan penerimaan pengaduan program wakil presiden lapor mas wapres ikuti ditanggapi mohon bantuannya presiden polis asuransi bumiputera cair terima kasih,834,474,66,2025-04-11 00:00:00+00:00,10
Ugwn5CTcVxCNcCkYT_h4AaABAg,@cinto1394,"Punten bapak, kalau kebijakan MBG itu untuk mencegah stunting, mungkin perlu ditelaah kembali dg ahlinya apakah MBG efektif? Sepemahaman sy, stunting itu dimulai dari gizi bumil & selama sekian tahun masa perkembangan awal bayi (sy barusan cek sd 5 th). Jd memberikan MBG utk anak2 SD itu sudah terlambat. Itu 1.

2. Why not targeted untuk area2 yg mmg membutuhkan? Tidak perlu semua wajib jd subject MBG. Teknisnya bs dibahas lbh lanjut.",2025-04-11 10:02:50+00:00,1,punten kebijakan mbg mencegah stunting ditelaah ahlinya mbg efektif sepemahaman stunting gizi bumil sekian perkembangan bayi barusan cek mbg utk anak terlambat why not targeted area mmg membutuhkan wajib subject mbg teknisnya dibahas lbh,438,237,34,2025-04-11 00:00:00+00:00,10
UgxSrcywYg3UrWqEnEx4AaABAg,@nyingchap,"yang bikin heran tuh akhir² ini indonesia bener² ancur tapi pemerintahannya seolah² diam dan gamau mengatasi atau memberi solusi kepada bangsa ini, gamau memberi kesejahteraan kepada rakyat, bahkan ""gamau"" membuat rakyat nya pintar ya gimana yah, sejarah asli indonesia banyak yang ditutupin, bahkan transparansi tentang danantara masih harus dipertanyakan, gausah ngomongin kesejahteraan petani apalagi sukses nya di bidang pertanian pak, saya lihat dengan mata kepala saya sendiri di daerah sekitar saya, petani kerja dari pagi ke malem aja bayarannya masih dibilang sangat jauh dari layak",2025-04-11 09:46:44+00:00,0,bikin heran tuh akhir² indonesia bener² ancur pemerintahannya seolah² diam gamau mengatasi solusi bangsa gamau kesejahteraan rakyat gamau rakyat nya pintar gimana yah sejarah asli indonesia ditutupin transparansi danantara gausah ngomongin kesejahteraan petani sukses nya bidang pertanian lihat mata kepala daerah petani kerja pagi malem aja bayarannya dibilang layak,591,367,49,2025-04-11 00:00:00+00:00,9
UgyeLh3S58HqZByOjvN4AaABAg,@iqbalyozanda9036,"Jaman sekarang mana ada si gerakan masyarakat yang nggak ditunggangi? Mau yang pro mau yang kontra kebijakan pasti adaaa semua saling tunggang ato dibayar. Tapi nggak penting itu karna yang bener2 bersuara buat kepentingan masyarakat selalu ada.. 

Fokus aja ke substansinya apa, kalo emang penting diperjuangkan ya silahkan bapak perjuangkan sebagai orang nomor 1 di Indonesia dan pentolan koalisi parpol terbesar di negara kita skarang. Kalo gak penting jelaskan kenapa nggak penting.",2025-04-11 09:26:22+00:00,0,jaman gerakan masyarakat nggak ditunggangi pro kontra kebijakan adaaa tunggang ato dibayar nggak karna bener bersuara kepentingan masyarakat fokus aja substansinya kalo emang diperjuangkan silahkan perjuangkan orang nomor indonesia pentolan koalisi parpol terbesar negara skarang kalo gak nggak,486,294,38,2025-04-11 00:00:00+00:00,9
UgyLZvTBQ5l4zvvcIuF4AaABAg,@sapphiregirlzz,"mba nana: karna naskah aslinya tidak dipublish 
presiden: c’mon gak semua di parlemen pro pemerintah 
mba nana: 80% koalisi bapak 

jadi ini maksudnya presiden menduga bahwa ada org lain yang share draft RUU palsu? yang jadi point pertanyaan mba nana adalah “kenapa sih draft aslinya gak di publish?” kalo memang bapak presiden takut atas banyaknya penyebaran draft RUU palsu maka seharusnya pemerintah mem-publish draft RUU yang asli dan yang telah disahkan melalui website resmi DPR biar rakyat bisa baca dan menilai sendiri perubahan-perubahan yang terjadi di UU tsb. Langkah ini juga bisa dianggap sebagai bentuk antisipasi pemerintah dalam penyebaran berita palsu yaitu dengan memberikan informasi benar dan resmi.",2025-04-11 09:17:45+00:00,177,mba nana karna naskah aslinya dipublish presiden mon gak parlemen pro pemerintah mba nana koalisi maksudnya presiden menduga org share draft ruu palsu point mba nana sih draft aslinya gak publish kalo presiden takut banyaknya penyebaran draft ruu palsu pemerintah mem publish draft ruu asli disahkan website resmi dpr biar rakyat baca menilai perubahan perubahan tsb langkah dianggap bentuk antisipasi pemerintah penyebaran berita palsu informasi resmi,719,452,66,2025-04-11 00:00:00+00:00,9
UgzURNeVu0_yDbNx4hR4AaABAg,@slametmurmadi8577,"Saya kira beliau cukup jelas menjelaskan. dr 3 jam menyimak obrolan tersebut, saya merasa memang sedikit ada hal yang kurang terbuka dan bagusnya beliau mau mengakui kesalahan jajaranya dan meminta maaf akan hal tersebut. Namun disisi lain 70% pernyataan beliau cukup bisa diterima meskipun ini tetap harus melihat implementasi nya terlebih dahulu kedepannya. Disisi lain saya menyadari kresahan masyarakat memang hanya pada penegakan hukum kepada koruptor yang belum cukup meyakinkan, seandainya pemerintah berhasil meyakinkan tidak ada korupsi, saya yakin kritik yang tetap terjadi hanya berasal dr kelompok"" yang dirugikan atas ketegasan kebijakan beliau.

Ini pendapat subjektif saya.",2025-04-11 08:55:17+00:00,0,beliau jam menyimak obrolan terbuka bagusnya beliau mengakui kesalahan jajaranya maaf disisi pernyataan beliau diterima implementasi nya kedepannya disisi menyadari kresahan masyarakat penegakan hukum koruptor seandainya pemerintah berhasil korupsi kritik berasal kelompok dirugikan ketegasan kebijakan beliau pendapat subjektif,688,328,38,2025-04-11 00:00:00+00:00,8
Ugzu2bDLM0A6uY5zZyN4AaABAg,@warmamincikeas,"terlepas dari apapun output dari hasil diskusi ini, heads on buat pak prabowo berani menerima kekhawatiran dan pertanyaan2 dari para jurnalis dan menjawabnya secara langsung.. tidak ada pertanyaan titipan, tidak ada delegasi yg mendadak disuruh menjawab... presiden yg lalu, mana biiiss... aah sudahlah.. 

beberapa ide untuk memutus rantai kemiskinan ada ide pak ganjar untuk mensarjanakan 1 anak at least di setiap KK, atau mungkin bisa diskusi jg sama pak anies untuk menjawab masalah masalah strategic... klo kalian menganggap secara eksekusi anies ga bisa kerja, at least hasil pemikiran di bidang strategic kalian harus objektif",2025-04-11 06:43:27+00:00,0,terlepas apapun output hasil diskusi heads prabowo berani menerima kekhawatiran jurnalis menjawabnya langsung titipan delegasi mendadak disuruh presiden biiiss aah ide memutus rantai kemiskinan ide ganjar mensarjanakan anak least diskusi anies strategic klo menganggap eksekusi anies kerja least hasil pemikiran bidang strategic objektif,634,337,43,2025-04-11 00:00:00+00:00,6
Ugx9WF29emg-VPuLXqJ4AaABAg,@permatafuadina9926,Memang sihh pak prabowo bagus bikin program sppi ini tpi seharusnya adil recrutment nya dan harus konsisten bukan asal cap cip cup kasian temen-temen yang lain sudah pengeluaran biaya banyak juga apalagi ada kejanggalan masak yang gk ikut tes bisa lolos yang ikut tes gk lolos itu gak adil namanya ada lagi yang adminidtrasi gk lengkap bisa lolos juga ini benar-benar aneh dan gak adil,2025-04-11 06:29:17+00:00,0,sihh prabowo bagus bikin program sppi tpi adil recrutment nya konsisten cap cip cup kasian temen temen pengeluaran biaya kejanggalan masak tes lolos tes lolos gak adil namanya adminidtrasi lengkap lolos aneh gak adil,385,216,34,2025-04-11 00:00:00+00:00,6
UgxJC4fDhsixzbsdPkx4AaABAg,@bidarabidara959,"Fayakun AL Fatihah Alhamdulillah❤
Allahumma sholi alaa sayyidina Nabinah Muhammad Rasulullah SAW Waa alaa alihi sayyidina Muhammad Rasulullah Saw ❤ .. 
Minal aidzin wallfaidzin 
Mohon maaf lahir batin sebangsa Setanah Air Indonesia.
Terimakasih Silaturahmi Silaturahma silaturahim disini dengan Media dan Jurnalis ..sehat selalu semuanya ❤
a",2025-04-11 06:21:15+00:00,0,fayakun fatihah alhamdulillah allahumma sholi alaa sayyidina nabinah muhammad rasulullah saw waa alaa alihi sayyidina muhammad rasulullah saw minal aidzin wallfaidzin mohon maaf lahir batin sebangsa setanah air indonesia terimakasih silaturahmi silaturahma silaturahim media jurnalis sehat,341,289,36,2025-04-11 00:00:00+00:00,6
UgwZIml4D7JMMkBDi0t4AaABAg,@cinto1394,"Walah, dah masuk menit 21, tapi belum nemu isi pembicaraannya. Mohon maaf pak, ini forum komunikasi yg baik tapi kurang terarah pembahasannya. Tidak menjawab pertanyaan yg disampaikan para jurnalis dan tidak memberikan rakyat gambaran akan seperti apa kebijakan pemerintah kedepannya.

Kurang sreg dg gaya bapak Prabowo yg dismissive & ""gaslighting"" ketika dicecar. Sy pun ragu hal2 yg disampaikan sdh diverifikasi fakta2nya.",2025-04-11 06:04:43+00:00,0,walah dah masuk menit nemu isi pembicaraannya mohon maaf forum komunikasi terarah pembahasannya jurnalis rakyat gambaran kebijakan pemerintah kedepannya sreg gaya prabowo dismissive gaslighting dicecar ragu sdh diverifikasi fakta nya,425,233,30,2025-04-11 00:00:00+00:00,6
Ugy8-V8iDHVxHhRzVCF4AaABAg,@kanekomoeka7490,"The unenlightened masses
They cannot make the judgement call
Give up free will forever their voices won't be heard at all

Display obedience
While never stepping out of line
And blindly swear allegiance
Let your country control your mind

Live in ignorance
And purchase your happiness
When blood and sweat is the real cost
Thinking ceases, the truth is lost

Don't you worry
You'll be told exactly what to do
I give my people the lives they need
The righteous will succeed

The fires of greed will burn the weak
So we'll make freedom obsolete
Making whole the fabric of society
Collective consciousness controlled as you will see

Let your country control your soul
Let your country control your soul
Let your country control your soul
Let your country control your soul",2025-04-11 05:17:10+00:00,0,the unenlightened masses they can not make the judgement call give free will forever their voices won heard all display obedience while never stepping out line and blindly swear allegiance let your country control your mind live ignorance and purchase your happiness when blood and sweat the real cost thinking ceases the truth lost don you worry you told exactly what give people the lives they need the righteous will succeed the fires greed will burn the weak make freedom obsolete making whole the fabric society collective consciousness controlled you will see let your country control your soul let your country control your soul let your country control your soul let your country control your soul,770,705,116,2025-04-11 00:00:00+00:00,5
UgwJ2lDCvjlVtFN8aCZ4AaABAg,@dewidewi9318,"Makan gratis oky karena anak butuh makanan bergizi tapi cuma satu kali pulang rumah menagis karena ortunya baru diphk , dari dulu senjatanya membrantas kemiskinan dengan tidak sadar malah menciptakan kesedihan giman g kata membrantas kemiskinan tapi phk setiap tahun meningat  , benar pak TBC negara lain cepat teratasi karena negara lain itu berobat murah bukan gratis pak tapi obatnya emang bagus g kaya diindonesia bayarnya malah tapi obatnya asal kasih.",2025-04-11 04:50:36+00:00,0,makan gratis oky anak butuh makanan bergizi kali pulang rumah menagis ortunya diphk senjatanya membrantas kemiskinan sadar menciptakan kesedihan giman membrantas kemiskinan phk meningat tbc negara cepat teratasi negara berobat murah gratis obatnya emang bagus kaya diindonesia bayarnya obatnya kasih,457,299,40,2025-04-11 00:00:00+00:00,4
UgzEJbd9jHceWVXIsbp4AaABAg,@sk7accnew654,"KORUPTOR ITU JANGAN DI KASIHANI PAK, BUAT SEKELUARGA NYA MISKIN, TERLEPAS ANAK ANAKNYA TAU ATAU NGGA KALAU ORANG TUANYA KORUPSI, MEREKA BANYAK SEDIKIT NYA JUGA MENIKMATI HASIL KORUPSI NYA PAK, DAN ENGGA SEMUA HASIL KORUPSI ITU JADI ASET, HASIL KORUPSI BISA DIPAKAI UNTUK MAKAN MAKAN ENAK, UNTUK BIAYA NYALON ISTRI, BUAT BELIKAN INI ITU UNTUK ANAK NYA, JADI MISKIN KAN SAJA! DIKIRA RAKYAT LAIN INI ENGGA MENDERITA SAMA KELAKUAN KORUPTOR? DIKIRA RAKYAT LAIN INI ENGGA PUNYA KELUARGA BUAT DI NAFKAHIN? YG TEGAS DONG PAK, APA YANG SUDAH DISAMPAIKAN, TOLONG DI EKSEKUSI PAK, JANGAN TIBA TIBA MERASA KASIHAN SAMA ANAK ANAK PEJABAT KORUPTOR! RAKYAT ANDA TERSIKSA! CARA INDONESIA BISA MAJU, SALAH SATUNYA HILANGKAN KORUPTOR! MISKIN KAN! BUAT JERA SEJERA JERANYA PAK",2025-04-11 02:54:49+00:00,5,koruptor kasihani sekeluarga nya miskin terlepas anak anaknya tau ngga orang tuanya korupsi nya menikmati hasil korupsi nya engga hasil korupsi aset hasil korupsi dipakai makan makan enak biaya nyalon istri belikan anak nya miskin rakyat engga menderita kelakuan koruptor rakyat engga keluarga nafkahin tolong eksekusi kasihan anak anak pejabat koruptor rakyat tersiksa indonesia maju salah satunya hilangkan koruptor miskin jera sejera jeranya,757,444,63,2025-04-11 00:00:00+00:00,2
UgzcEdLJIEVTvZfSLmh4AaABAg,@mrallfreaksrian,"Prabowo sepertinya pasang badan berperan aktif dalam melindungi seluruh kegiatan kong kalikong yang terjadi di pemerintahan. Terlihat begitu bernafsu melindungi semua yang berkaitan tentang hidden agenda, semua jawabanpun berujung pada menjaga semuanya tetap hidden. Beliau seperti seorang ksatria yang gagah melindungi tuannya, tidak tampak Prabowo seperti seorang Tuan. Lebih terasa seperti jubir yang tidak punya sikap, dan ide konkrit.",2025-04-11 02:46:33+00:00,2,prabowo pasang badan berperan aktif melindungi kegiatan kong kalikong pemerintahan bernafsu melindungi berkaitan hidden agenda jawabanpun berujung menjaga hidden beliau ksatria gagah melindungi tuannya prabowo tuan jubir sikap ide konkrit,439,238,30,2025-04-11 00:00:00+00:00,2
Ugzf8mmVi1bPViYb-SN4AaABAg,@iciboyachannel5726,"kenapa banyak komentar negatif? padahal dari sini kita bisa melihat pemimpin yang sangat menghargai pendahulunya (tidak kita temukan di banyak pemimpin). Beliau juga terlihat sangat mencintai rakyatnya sehingga beliau tidak memilih kebijakan yang populer yang biasanya bersifat jangka pendek. Beliau memilih kebijakan yang terasa berat di awal tetapi memiliki landasan yang kuat sehingga secara teori seharusnya Indonesia akan mencapai Indonesia Emas. Kritis boleh, tapi mari belajar untuk mengosongkan gelas untuk lebih mendengar dan menerima ilmu baru. salam gen milenial  :)",2025-04-11 02:36:02+00:00,1,komentar negatif pemimpin menghargai pendahulunya temukan pemimpin beliau mencintai rakyatnya beliau memilih kebijakan populer bersifat jangka pendek beliau memilih kebijakan berat memiliki landasan kuat teori indonesia mencapai indonesia emas kritis mari belajar mengosongkan gelas mendengar menerima ilmu salam gen milenial,577,325,40,2025-04-11 00:00:00+00:00,2
UgzoJ4yLZtjzQv-OStV4AaABAg,@Rhadenfana,"Di tnaya soal proses pembahasa uud tni ..malah ga jawap,trus suruh kasi pilihan yg memag di situ suda jadi tanggung jawap NTI ...sebenrnya diskusi ini ga ada solusinya ....pertanyaan pertama soal uu perasampasan aset ga di jawap trus nyambung ke sejarah ..trus pertnya jangan sampe apa yg suda di sahkan di sah kan  paripurna jangan sampe nanti ada pasal pasal yg di ganti atau tdk ..itu pa presiden ga menjamin tu malah lari ke topik lain ....mendingan bubar aja ga usa deskusi lagi ..coba sekali kali saat mahasiwa lagi demo bapa kelur ngajak mahasiswa untuk masuk diskusi secara terbuka ..itu lebih bags dri pada diskusi yg sperti ini yg takut spaya tdk terbongkar dengan mengganti topik yg lain",2025-04-11 01:34:21+00:00,0,tnaya proses pembahasa uud tni jawap trus suruh kasi pilihan memag situ suda tanggung jawap nti sebenrnya diskusi solusinya perasampasan aset jawap trus nyambung sejarah trus pertnya sampe suda sahkan sah paripurna sampe pasal pasal ganti tdk presiden menjamin lari topik mendingan bubar aja usa deskusi coba kali mahasiwa demo bapa kelur ngajak mahasiswa masuk diskusi terbuka bags dri diskusi sperti takut spaya tdk terbongkar mengganti topik,698,444,67,2025-04-11 00:00:00+00:00,1
UgyZGL-40iQfS4P1OG54AaABAg,@RendiXiomi-d4s,"Sekarang bagus, peraturan di petani,semua serba di awasi secara ketat,beda sebelumnya.jadi para penimbang gabah tidak bisa bermain dengan timbangannya,jam kerjanya juga sekarang ada batasan yah, jam 5 sore semua harus selesai.ada yang setuju ada yang tidak setuju,tidak setujunya karna biasa orang bagi para pengojek gabah mereka bisa melembur untuk bisa dapat banyak ojekan gabahnya, sekarang terbatasi..",2025-04-11 00:28:56+00:00,0,bagus peraturan petani serba awasi ketat beda penimbang gabah bermain timbangannya jam kerjanya batasan yah jam sore selesai setuju setuju setujunya karna orang pengojek gabah melembur ojekan gabahnya terbatasi,405,210,29,2025-04-11 00:00:00+00:00,0
UgyyuqzsxkFstkXbMR94AaABAg,@JutaanMatahari,"Dengan ini fix DPR harus dibubarkan..karena jadi BEBAN dan tentu SAJA Keberadaannya GAK GUNA untuk Rakyat..

Hidup Rakyat



Highlight:
Menurut saya pertanyaan teman2 Jurnalis sudah kurang lebih mewakili sebagian pertanyaan yg umum dari masyarakat.
Hanya saja jawaban dari pak Prabowo kurang mengena/menyentuh dari esensi dari pertanyaan tersebut..

Misalnya
Pandangan pak Prabowo tentang UU Perampasan aset dan memiskinkan koruptor.
Ternyata pak Prabowo lebih kasian dengan keluarga koruptor daripada kepada bangsa dan negara (menurut saya).

Dan hal lainnya, tambahkan sendiri..😢",2025-04-11 00:23:09+00:00,3,fix dpr dibubarkan beban keberadaannya gak rakyat hidup rakyat highlight teman jurnalis mewakili masyarakat prabowo mengena menyentuh esensi pandangan prabowo perampasan aset memiskinkan koruptor prabowo kasian keluarga koruptor bangsa negara tambahkan,581,252,31,2025-04-11 00:00:00+00:00,0
Ugx2hQpA-v3tppIcxkx4AaABAg,@nisaziazia1,"Izin Pak Prabowo, terkait masalah korupsi pak, bukan masalah gajinya pak prabowo tapi karena sistem dan contohnya sistem circle/teman/kepentingan pak. Mau gajinya dinaikin pun, kalo orangnya nggak amanah mana bisa pak, tapi semisal dinaikkan gajinya harus ada perampasan aset pak biar adil dan menimbulkan efek jera. Kalo nggak ada efeknya ya mereka mikir nggak papa korupsi wkwkwk. Apalagi ini dr uang efesiensi pak, yg sebenarnya itu digunakan utk hal2 basic dlm bernegara (pendidikan,pemerataan pembangunan,Agraria dll). Kami bukan buzzer pak, kami benar-benar rakyat yang menginginkan perubahan dlm bernegara. Jikalau suara kami dianggap menentang, lalu apakah diam tetap menjadi pilihan? Anda salah pak, karena sekarang sudah banyak orang yang melek politik dan hukum pak, dan mereka berhak bersuara. Mari pak menuju Indonesia yang lebih baik bersama antara pemerintah dan rakyat bukan hanya mengucilkan rakyat dan pemerintah selalu benar",2025-04-10 23:49:03+00:00,3,izin prabowo terkait korupsi gajinya prabowo sistem contohnya sistem circle teman kepentingan gajinya dinaikin kalo orangnya nggak amanah dinaikkan gajinya perampasan aset biar adil menimbulkan efek jera kalo nggak efeknya mikir nggak papa korupsi wkwkwk uang efesiensi utk basic dlm bernegara pendidikan pemerataan pembangunan agraria dll buzzer rakyat perubahan dlm bernegara suara dianggap menentang diam pilihan salah orang melek politik hukum berhak bersuara mari indonesia pemerintah rakyat mengucilkan rakyat pemerintah,943,526,70,2025-04-10 00:00:00+00:00,23
UgzdjcY4QJUOdDkkgy94AaABAg,@jakaimron3867,"1. PERPPRES RUU PERMPASAN ASSET
2. HUKUMAN MATI KORUPTOR DAN  KELUARGANYA YANG MENIKMATI HASIL KORUPSI
3. BERSIHKAN HAKIM, JAKSA DAN POLISI YANG KORUP
4. BERLAKUKAN SISTEM PEMBUKTIAN TERBALIK UNTUK MEMBERSIHKAN HAKIM JAKSA DAN POLISI DAN SELURUH PEJABAT PUBLIK HINGGA KETUA RT.

Berani gak Pak Presiden Prabowo? kalo anda gak berani dan masih berkelit maka sebaiknya Anda saja dari jabatan presiden..Rakyat tidak butuh omon2 anda..",2025-04-10 21:24:11+00:00,0,perppres ruu permpasan asset hukuman mati koruptor keluarganya menikmati hasil korupsi bersihkan hakim jaksa polisi korup berlakukan sistem pembuktian terbalik membersihkan hakim jaksa polisi pejabat publik ketua berani gak presiden prabowo kalo gak berani berkelit jabatan presiden rakyat butuh omon,431,300,40,2025-04-10 00:00:00+00:00,21
UgzWABw4qyf4HfiVrqd4AaABAg,@SadarsiSukma,"Sdhlah pak Prabowo, tunjukan dgn tegas apa janjimu dulu, naikan gaji guru ini secara merata, habisi kuroptor siapapun yg terlibat jgn pilih kasih, ambil kembali pengusaha/pejabat perampas hak rakyat, dn bpk ambil kebijakan sendiri jgn terus jilati pantat Jokowi itu, kmi rakyat bs menilai tp kmi tdk bs bnyk bicara.. intinya BPK sdh bnyk bohongnya Krn BPK memimpin terikat dgn Janti atas kemenangan bpk pdhl kmi rakyat yg pilih bpk.! Rakyat menyesal Krn guru dn rakyat ttp susah smpai kn..",2025-04-10 20:14:00+00:00,0,sdhlah prabowo tunjukan dgn janjimu naikan gaji guru merata habisi kuroptor terlibat jgn pilih kasih ambil pengusaha pejabat perampas hak rakyat bpk ambil kebijakan jgn jilati pantat jokowi kmi rakyat menilai kmi tdk bnyk bicara intinya bpk sdh bnyk bohongnya krn bpk memimpin terikat dgn janti kemenangan bpk pdhl kmi rakyat pilih bpk rakyat menyesal krn guru rakyat ttp susah smpai,489,383,61,2025-04-10 00:00:00+00:00,20
Ugw1_P-7qh02BhN2E_h4AaABAg,@amirhamzah-m2g,SY DENGER PERTANYA AN NAJWA PRESIDEN BINGUNG MAU JWB NYA KITA RAKYAT TDK PERCAYA PAK DGN DPR KARENA MEREKA BKN BERPIHAK KPD RAKYAT DWN PENYENGSARAKAN RAKYAT BUBARKAN SAJA PAK DPR JANGAN EMOSI PAK JWBNYA PERTANYAAN NAJWA HEHE HADEEEEEEH MAKIN GELLAP INDONESIAKUU,2025-04-10 17:09:34+00:00,0,denger pertanya najwa presiden bingung jwb nya rakyat tdk percaya dgn dpr bkn berpihak kpd rakyat dwn penyengsarakan rakyat bubarkan dpr emosi jwbnya najwa hehe hadeeeeeeh gellap indonesiakuu,261,191,28,2025-04-10 00:00:00+00:00,17
UgyWZfpCUSfZX_tje054AaABAg,@RiaAnarkita,"Dalam podcastnya mamat(MALING)
Mba nana pernah bilang(kalo ga salah) :""Sebagai seorang jurnalist, yg saya kejar itu point nya. Sebelum saya dapat jawaban nya, saya ga akan segan untuk terus mengulangi pertanyaan tsb."" 
Dan Boom! Disini Mba Nana berhasil mengbungkam orang-orang yg bilang:""Mba nana ga kritis lagi"" dilihat dari paniknya moderator disini 😂",2025-04-10 17:00:57+00:00,23,podcastnya mamat maling mba nana bilang kalo salah jurnalist kejar point nya nya segan mengulangi tsb boom mba nana berhasil mengbungkam orang orang bilang mba nana kritis paniknya moderator,354,190,29,2025-04-10 00:00:00+00:00,17
